"","UniID","mom","ID","temp","active","instar","time","duration","mgain","rgrlog","rgrarith","time.per","durbin","dur"
"1936","29.78.101","78",101,29,"y",5,NA,23.9,147.19,0.0554898356242031,6.15857740585774,"current",24,NA
"1937","29.79.100","79",100,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1938","29.79.100","79",100,29,"y",5,NA,5.93333333333333,20.79,0.0585014109735011,3.50393258426966,"current",6,NA
"1939","29.79.100","79",100,29,"y",5,NA,23.9,143.06,0.0564643453102311,5.98577405857741,"current",24,NA
"1940","29.81.102","81",102,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1941","29.81.102","81",102,29,"y",5,NA,5.93333333333333,6.36,0.033139024536059,1.07191011235955,"current",6,NA
"1942","29.81.102","81",102,29,"y",5,NA,23.9,76.58,0.0537849329237272,3.20418410041841,"current",24,NA
"1943","29.83.104","83",104,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1944","29.83.104","83",104,29,"y",5,NA,5.93333333333333,12.07,0.0398820035976196,2.03426966292135,"current",6,NA
"1945","29.83.104","83",104,29,"y",5,NA,23.9,105.86,0.0504780336505908,4.42928870292887,"current",24,NA
"1946","11.83.89","83",89,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1947","11.83.89","83",89,11,"y",4,NA,6,0.640000000000001,0.00831557235749229,0.106666666666667,"current",6,NA
"1948","11.83.89","83",89,11,"y",4,NA,24,4.87,0.0136996581399344,0.202916666666667,"current",24,NA
"1949","11.83.90","83",90,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1950","11.83.90","83",90,11,"y",4,NA,6,1.57,0.018636731565853,0.261666666666667,"current",6,NA
"1951","11.83.90","83",90,11,"y",4,NA,24,5.88,0.0152832028034391,0.245,"current",24,NA
"1952","11.83.91","83",91,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1953","11.83.91","83",91,11,"y",4,NA,6,0.5,0.00703339241506273,0.0833333333333333,"current",6,NA
"1954","11.83.91","83",91,11,"y",4,13.26,24,3.25,0.0102914486306829,0.135416666666667,"current",24,NA
"1955","11.83.92","83",92,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1956","11.83.92","83",92,11,"y",4,NA,6,1.5,0.0221368188368207,0.25,"current",6,NA
"1957","11.83.92","83",92,11,"y",4,NA,24,4.47,0.0147072885619487,0.18625,"current",24,NA
"1958","11.83.93","83",93,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1959","11.83.93","83",93,11,"y",4,NA,6,2.14,0.0368434097210425,0.356666666666666,"current",6,NA
"1960","11.83.93","83",93,11,"y",4,NA,24,4.79,0.018361500589634,0.199583333333333,"current",24,NA
"1961","11.83.94","83",94,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1962","11.83.94","83",94,11,"y",4,NA,6,1.23,0.0205774781873024,0.205,"current",6,NA
"1963","11.83.94","83",94,11,"y",4,NA,24,4.11,0.0151674874971988,0.17125,"current",24,NA
"1964","11.83.50","83",50,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1965","11.83.50","83",50,11,"y",5,NA,6,9.49,0.0323173294301473,1.58166666666667,"current",6,NA
"1966","11.83.50","83",50,11,"y",5,NA,24,24.39,0.0182591067777541,1.01625,"current",24,NA
"1967","11.83.54","83",54,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1968","11.83.54","83",54,11,"y",5,NA,6,10.43,0.0254692534707036,1.73833333333333,"current",6,NA
"1969","11.83.54","83",54,11,"y",5,NA,24,21.11,0.0120131285010575,0.879583333333333,"current",24,NA
"1970","11.83.58","83",58,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1971","11.83.58","83",58,11,"y",5,NA,6,6.26,0.0184522762972625,1.04333333333333,"current",6,NA
"1972","11.83.58","83",58,11,"y",5,NA,24,15.88,0.0108352249083417,0.661666666666667,"current",24,NA
"1973","11.83.62","83",62,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1974","11.83.62","83",62,11,"y",5,NA,6,5.92,0.0228329334335015,0.986666666666667,"current",6,NA
"1975","11.83.62","83",62,11,"y",5,NA,24,15.29,0.013396475726515,0.637083333333333,"current",24,NA
"1976","11.66.100","66",100,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1977","11.66.100","66",100,11,"y",5,NA,24,13.39,0.0111501368418157,0.557916666666667,"current",24,NA
"1978","11.66.84","66",84,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1979","11.66.84","66",84,11,"y",4,NA,6,0.489999999999998,0.00453857812079346,0.0816666666666664,"current",6,NA
"1980","11.66.84","66",84,11,"y",4,NA,24,3.18,0.00686658418902016,0.1325,"current",24,NA
"1981","11.69.101","69",101,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1982","11.69.101","69",101,11,"y",5,NA,24.1166666666667,6.2,0.00544182005209624,0.257083621285418,"current",24,NA
"1983","11.78.83","78",83,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1984","11.78.83","78",83,11,"y",4,NA,6.06666666666667,1.13,0.0171747781948197,0.186263736263736,"current",6,NA
"1985","11.78.83","78",83,11,"y",4,NA,24.1166666666667,4.16,0.0140783081428811,0.172494816862474,"current",24,NA
"1986","11.78.84","78",84,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"1987","11.78.84","78",84,11,"y",4,NA,24.1166666666667,3.56,0.0123822713963376,0.147615756738079,"current",24,NA
"1988","11.79.55","79",55,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"1989","11.79.55","79",55,11,"y",5,NA,24.1166666666667,11,0.0120237605058052,0.456116102280581,"current",24,NA
"1990","11.64.110","64",110,11,"y",5,NA,6.03333333333333,6.2,0.0211471013724304,1.02762430939226,"current",6,NA
"1991","11.64.110","64",110,11,"y",5,NA,24,18.29,0.0140627684958153,0.762083333333333,"current",24,NA
"1992","11.64.111","64",111,11,"y",5,NA,6.03333333333333,3.2,0.00744109722823656,0.530386740331492,"current",6,NA
"1993","11.64.111","64",111,11,"y",5,NA,24,19.01,0.0100501272443794,0.792083333333334,"current",24,NA
"1994","11.65.112","65",112,11,"y",5,NA,6.03333333333333,6.92,0.0251512670133685,1.14696132596685,"current",6,NA
"1995","11.65.112","65",112,11,"y",5,NA,24,14.77,0.0124966832870291,0.615416666666667,"current",24,NA
"1996","11.66.113","66",113,11,"y",5,NA,6.03333333333333,6.09999999999999,0.0221857767280918,1.01104972375691,"current",6,NA
"1997","11.66.113","66",113,11,"y",5,NA,24,17.25,0.0141689520721292,0.71875,"current",24,NA
"1998","11.66.114","66",114,11,"y",5,NA,6.03333333333333,7.02,0.0258570577585494,1.16353591160221,"current",6,NA
"1999","11.66.114","66",114,11,"y",5,NA,24,21.07,0.0170810166213421,0.877916666666667,"current",24,NA
"2000","11.66.115","66",115,11,"y",5,NA,6.03333333333333,0.380000000000003,0.00142497315297411,0.0629834254143651,"current",6,NA
"2001","11.66.115","66",115,11,"y",5,NA,24,5.48,0.00488973950586645,0.228333333333333,"current",24,NA
"2002","11.67.116","67",116,11,"y",5,NA,6.03333333333333,3.11,0.0146223641972352,0.515469613259668,"current",6,NA
"2003","11.67.116","67",116,11,"y",5,NA,24,16.51,0.0166050551928458,0.687916666666667,"current",24,NA
"2004","11.67.117","67",117,11,"y",5,NA,6.03333333333333,5.41999999999999,0.0165884185453563,0.898342541436463,"current",6,NA
"2005","11.67.117","67",117,11,"y",5,NA,24,17.28,0.0120574995530706,0.72,"current",24,NA
"2006","11.67.118","67",118,11,"y",5,NA,6.03333333333333,1.33,0.00525468841532689,0.220441988950276,"current",6,NA
"2007","11.67.118","67",118,11,"y",5,NA,24,9.83,0.00889814459047002,0.409583333333333,"current",24,NA
"2008","11.67.119","67",119,11,"y",5,NA,6.03333333333333,10.73,0.0283002087511849,1.77845303867403,"current",6,NA
"2009","11.67.119","67",119,11,"y",5,NA,24,21.68,0.0133050399436105,0.903333333333333,"current",24,NA
"2010","11.67.120","67",120,11,"y",5,NA,6.03333333333333,1.75,0.00538133248937465,0.290055248618785,"current",6,NA
"2011","11.67.120","67",120,11,"y",5,NA,24,24.22,0.015674546859534,1.00916666666667,"current",24,NA
"2012","11.67.121","67",121,11,"y",5,NA,6.03333333333333,8.26,0.0244219520219506,1.36906077348066,"current",6,NA
"2013","11.67.121","67",121,11,"y",5,NA,24,23.16,0.0153415736703218,0.965,"current",24,NA
"2014","17.64.149","64",149,17,"y",5,NA,6.05,5.51,0.0211721115302346,0.910743801652892,"current",6,NA
"2015","17.64.149","64",149,17,"y",5,NA,24,38,0.0276648072691309,1.58333333333333,"current",24,NA
"2016","17.64.150","64",150,17,"y",5,NA,6.05,8.97,0.0407984821824478,1.48264462809917,"current",6,NA
"2017","17.64.150","64",150,17,"y",5,NA,24,28.38,0.026430627239932,1.1825,"current",24,NA
"2018","17.79.151","79",151,17,"y",5,NA,6.05,11.47,0.0359904010253355,1.89586776859504,"current",6,NA
"2019","17.79.151","79",151,17,"y",5,NA,24,39.62,0.0254136221135805,1.65083333333333,"current",24,NA
"2020","17.79.152","79",152,17,"y",5,NA,6.05,10.62,0.03991614710453,1.75537190082645,"current",6,NA
"2021","17.79.152","79",152,17,"y",5,NA,24,38.92,0.0289025604830045,1.62166666666667,"current",24,NA
"2022","17.79.153","79",153,17,"y",5,NA,6.05,8.76000000000001,0.0283603826384367,1.44793388429752,"current",6,NA
"2023","17.79.153","79",153,17,"y",5,NA,24,38.11,0.0248211945453196,1.58791666666667,"current",24,NA
"2024","17.79.154","79",154,17,"y",5,NA,6.05,6.01,0.0206257572068243,0.993388429752066,"current",6,NA
"2025","17.79.154","79",154,17,"y",5,NA,24,34.47,0.023608526689993,1.43625,"current",24,NA
"2026","17.81.155","81",155,17,"y",5,NA,6.05,7.44,0.0322014919120575,1.2297520661157,"current",6,NA
"2027","17.81.155","81",155,17,"y",5,NA,24,34.17,0.0286273982318988,1.42375,"current",24,NA
"2028","17.81.156","81",156,17,"y",5,NA,6.05,19.47,0.0531189204025548,3.21818181818182,"current",6,NA
"2029","17.81.156","81",156,17,"y",5,NA,24,49.97,0.0283094523153578,2.08208333333333,"current",24,NA
"2030","17.82.157","82",157,17,"y",5,NA,6.05,6.15,0.0194235794662809,1.01652892561983,"current",6,NA
"2031","17.82.157","82",157,17,"y",5,NA,24,33.06,0.0213755421129913,1.3775,"current",24,NA
"2032","17.83.158","83",158,17,"y",5,NA,6.05,13.61,0.0399278515743817,2.2495867768595,"current",6,NA
"2033","17.83.158","83",158,17,"y",5,NA,24,48.57,0.0283592401784167,2.02375,"current",24,NA
"2034","17.83.159","83",159,17,"y",5,NA,6.05,10.94,0.0370883381548036,1.80826446280992,"current",6,NA
"2035","17.83.159","83",159,17,"y",5,NA,24,41.81,0.0280684761620036,1.74208333333333,"current",24,NA
"2036","17.83.160","83",160,17,"y",5,NA,6.05,3.76,0.0125537315648269,0.621487603305785,"current",6,NA
"2037","17.83.160","83",160,17,"y",5,NA,24,35.62,0.0232585712561466,1.48416666666667,"current",24,NA
"2038","23.64.185","64",185,23,"y",5,NA,6.08333333333333,10.44,0.0437813109588484,1.71616438356164,"current",6,NA
"2039","23.64.185","64",185,23,"y",5,NA,24,62.26,0.0431964200080395,2.59416666666667,"current",24,NA
"2040","23.66.186","66",186,23,"y",5,NA,6.08333333333333,12.69,0.0392533063161494,2.08602739726027,"current",6,NA
"2041","23.66.186","66",186,23,"y",5,NA,24,95.89,0.0463005873233518,3.99541666666667,"current",24,NA
"2042","23.66.187","66",187,23,"y",5,NA,6.08333333333333,30.35,0.0818398799493693,4.98904109589041,"current",6,NA
"2043","23.66.187","66",187,23,"y",5,NA,24,94.47,0.0458905034322462,3.93625,"current",24,NA
"2044","23.66.188","66",188,23,"y",5,NA,6.08333333333333,20.96,0.0520085717349824,3.44547945205479,"current",6,NA
"2045","23.66.188","66",188,23,"y",5,NA,24,116.25,0.0466563849754042,4.84375,"current",24,NA
"2046","23.66.189","66",189,23,"y",5,NA,6.08333333333333,10.29,0.0309268671970717,1.69150684931507,"current",6,NA
"2047","23.66.189","66",189,23,"y",5,NA,24,80.97,0.0402727277760953,3.37375,"current",24,NA
"2048","23.66.190","66",190,23,"y",5,NA,6.08333333333333,18.77,0.0621255110663593,3.0854794520548,"current",6,NA
"2049","23.66.190","66",190,23,"y",5,NA,24,82.5,0.0460329863544662,3.4375,"current",24,NA
"2050","23.67.191","67",191,23,"y",5,NA,6.08333333333333,4.01000000000001,0.0214077982905069,0.659178082191782,"current",6,NA
"2051","23.67.191","67",191,23,"y",5,NA,24,48.1,0.0408949752425222,2.00416666666667,"current",24,NA
"2052","23.69.192","69",192,23,"y",5,NA,6.08333333333333,26.11,0.0518996059714593,4.29205479452055,"current",6,NA
"2053","23.69.192","69",192,23,"y",5,NA,24,103.35,0.0376673364687546,4.30625,"current",24,NA
"2054","23.69.193","69",193,23,"y",5,NA,6.08333333333333,18.49,0.0446604582280053,3.03945205479452,"current",6,NA
"2055","23.69.193","69",193,23,"y",5,NA,24,124.49,0.0471660287153633,5.18708333333333,"current",24,NA
"2056","23.69.194","69",194,23,"y",5,NA,6.08333333333333,18.08,0.0600036288949204,2.97205479452055,"current",6,NA
"2057","23.69.194","69",194,23,"y",5,NA,24,81.08,0.0454357069585068,3.37833333333333,"current",24,NA
"2058","23.69.195","69",195,23,"y",5,NA,6.08333333333333,16.77,0.0450572573090329,2.75671232876712,"current",6,NA
"2059","23.69.195","69",195,23,"y",5,NA,24,91.29,0.0416412286552673,3.80375,"current",24,NA
"2060","23.72.196","72",196,23,"y",5,NA,6.08333333333333,25.41,0.0786542530473097,4.17698630136986,"current",6,NA
"2061","23.72.196","72",196,23,"y",5,NA,24,79.37,0.0446020129717616,3.30708333333333,"current",24,NA
"2062","29.63.206","63",206,29,"y",5,NA,6.16666666666667,17.54,0.0647498134866246,2.84432432432432,"current",6,NA
"2063","29.63.206","63",206,29,"y",5,NA,24,101.04,0.0559209702474445,4.21,"current",24,NA
"2064","29.66.207","66",207,29,"y",5,NA,6.16666666666667,21.5,0.0675866723781034,3.48648648648649,"current",6,NA
"2065","29.66.207","66",207,29,"y",5,NA,24,97.46,0.050297599128634,4.06083333333333,"current",24,NA
"2066","29.66.208","66",208,29,"y",5,NA,6.16666666666667,31.14,0.108053669895201,5.04972972972973,"current",6,NA
"2067","29.66.208","66",208,29,"y",5,NA,24,113.91,0.0623391009908818,4.74625,"current",24,NA
"2068","29.66.209","66",209,29,"y",5,NA,6.16666666666667,15.25,0.0549856101203798,2.47297297297297,"current",6,NA
"2069","29.66.209","66",209,29,"y",5,NA,24,90.42,0.0509088201005502,3.7675,"current",24,NA
"2070","29.72.210","72",210,29,"y",5,NA,6.16666666666667,33.38,0.0697756922761276,5.41297297297297,"current",6,NA
"2071","29.72.210","72",210,29,"y",5,NA,24,111.43,0.0428254732807757,4.64291666666667,"current",24,NA
"2072","29.72.211","72",211,29,"y",5,NA,6.16666666666667,23.17,0.0619306922642442,3.7572972972973,"current",6,NA
"2073","29.72.211","72",211,29,"y",5,NA,24,130.65,0.0536311687141322,5.44375,"current",24,NA
"2074","29.72.212","72",212,29,"y",5,NA,6.16666666666667,20.15,0.0668144608628633,3.26756756756757,"current",6,NA
"2075","29.72.212","72",212,29,"y",5,NA,24,119.17,0.0579227391956285,4.96541666666667,"current",24,NA
"2076","29.72.213","72",213,29,"y",5,NA,6.16666666666667,19.25,0.0670690315660072,3.12162162162162,"current",6,NA
"2077","29.72.213","72",213,29,"y",5,NA,24,125.09,0.0610521506163768,5.21208333333333,"current",24,NA
"2078","29.72.214","72",214,29,"y",5,NA,6.16666666666667,27.53,0.061692346205851,4.46432432432432,"current",6,NA
"2079","29.72.214","72",214,29,"y",5,NA,24,127.71,0.047774947375442,5.32125,"current",24,NA
"2080","29.73.215","73",215,29,"y",5,NA,6.16666666666667,27.37,0.0645398066990683,4.43837837837838,"current",6,NA
"2081","29.73.215","73",215,29,"y",5,NA,24,154.18,0.0551143176532716,6.42416666666667,"current",24,NA
"2082","29.73.216","73",216,29,"y",5,NA,6.16666666666667,24.48,0.0572825299077062,3.96972972972973,"current",6,NA
"2083","29.73.216","73",216,29,"y",5,NA,24,141.26,0.0515359631046969,5.88583333333333,"current",24,NA
"2084","29.73.217","73",217,29,"y",5,NA,6.16666666666667,27.4,0.0723722131558133,4.44324324324324,"current",6,NA
"2085","29.73.217","73",217,29,"y",5,NA,24,132.55,0.0547520048670077,5.52291666666667,"current",24,NA
"2086","11.67.122","67",122,11,"y",5,NA,6.11666666666667,7.74000000000001,0.0180464410885712,1.26539509536785,"current",6,NA
"2087","11.67.122","67",122,11,"y",5,NA,24,23.51,0.0126428118505865,0.979583333333334,"current",24,NA
"2088","11.67.123","67",123,11,"y",5,NA,6.11666666666667,3.19,0.00839392463053226,0.521525885558584,"current",6,NA
"2089","11.67.123","67",123,11,"y",5,NA,24,20.2,0.0119953538376527,0.841666666666667,"current",24,NA
"2090","11.67.124","67",124,11,"y",5,NA,6.11666666666667,3.1,0.0120897215859769,0.506811989100818,"current",6,NA
"2091","11.67.124","67",124,11,"y",5,NA,24,13.96,0.0123692659996624,0.581666666666667,"current",24,NA
"2092","11.67.125","67",125,11,"y",5,NA,24,14.89,0.0109772364149883,0.620416666666667,"current",24,NA
"2093","11.67.126","67",126,11,"y",5,NA,6.11666666666667,11.41,0.0269846020431566,1.86539509536785,"current",6,NA
"2094","11.67.126","67",126,11,"y",5,NA,24,23.12,0.01292312201266,0.963333333333333,"current",24,NA
"2095","11.69.127","69",127,11,"y",5,NA,6.11666666666667,4.22,0.0158946041170016,0.68991825613079,"current",6,NA
"2096","11.69.127","69",127,11,"y",5,NA,24,21.36,0.0173588881984265,0.89,"current",24,NA
"2097","11.72.128","72",128,11,"y",5,NA,6.11666666666667,3.23999999999999,0.0109732681503749,0.529700272479563,"current",6,NA
"2098","11.72.128","72",128,11,"y",5,NA,24,11.22,0.00897679575538289,0.4675,"current",24,NA
"2099","11.72.129","72",129,11,"y",5,NA,6.11666666666667,2.92,0.00876626711178989,0.477384196185286,"current",6,NA
"2100","11.72.129","72",129,11,"y",5,NA,24,23.9,0.015506472169552,0.995833333333333,"current",24,NA
"2101","11.72.130","72",130,11,"y",5,NA,6.11666666666667,3.41,0.0103532811455202,0.5574931880109,"current",6,NA
"2102","11.72.130","72",130,11,"y",5,NA,24,17.73,0.0121919441612767,0.73875,"current",24,NA
"2103","11.72.131","72",131,11,"y",5,NA,6.11666666666667,2.95,0.0120732638673961,0.482288828337874,"current",6,NA
"2104","11.72.131","72",131,11,"y",5,NA,24,15.76,0.0143001885468714,0.656666666666667,"current",24,NA
"2105","11.78.132","78",132,11,"y",5,NA,6.11666666666667,7.08,0.0203796669544641,1.1574931880109,"current",6,NA
"2106","11.78.132","78",132,11,"y",5,NA,24,19.53,0.0130016986236628,0.81375,"current",24,NA
"2107","11.78.133","78",133,11,"y",5,NA,6.11666666666667,5.47,0.0165672017804901,0.894277929155313,"current",6,NA
"2108","11.78.133","78",133,11,"y",5,NA,24,14.27,0.0102279146864355,0.594583333333333,"current",24,NA
"2109","17.67.161","67",161,17,"y",5,NA,6.11666666666667,6.51000000000001,0.0244815345546608,1.06430517711172,"current",6,NA
"2110","17.67.161","67",161,17,"y",5,NA,24,35.09,0.0260967988029572,1.46208333333333,"current",24,NA
"2111","17.67.162","67",162,17,"y",5,NA,6.11666666666667,6.48,0.0278878188992592,1.05940054495913,"current",6,NA
"2112","17.67.162","67",162,17,"y",5,NA,24,33.17,0.0278703583834685,1.38208333333333,"current",24,NA
"2113","17.69.163","69",163,17,"y",5,NA,6.11666666666667,5.47,0.0191857710418837,0.894277929155313,"current",6,NA
"2114","17.69.163","69",163,17,"y",5,NA,24,39.52,0.0267354246716732,1.64666666666667,"current",24,NA
"2115","17.69.164","69",164,17,"y",5,NA,6.11666666666667,12.93,0.034633082169947,2.11389645776567,"current",6,NA
"2116","17.69.164","69",164,17,"y",5,NA,24,51.13,0.0274620126939348,2.13041666666667,"current",24,NA
"2117","17.69.165","69",165,17,"y",5,NA,6.11666666666667,7.1,0.0287702587801274,1.16076294277929,"current",6,NA
"2118","17.69.165","69",165,17,"y",5,NA,24,28.34,0.0237442177794305,1.18083333333333,"current",24,NA
"2119","17.69.166","69",166,17,"y",5,NA,6.11666666666667,9.76000000000001,0.0223796557517725,1.59564032697548,"current",6,NA
"2120","17.69.166","69",166,17,"y",5,NA,24,45.95,0.0218801022628566,1.91458333333333,"current",24,NA
"2121","17.69.167","69",167,17,"y",5,NA,6.11666666666667,11.91,0.0275573170050715,1.94713896457766,"current",6,NA
"2122","17.69.167","69",167,17,"y",5,NA,24,52.14,0.0245780889169126,2.1725,"current",24,NA
"2123","17.72.168","72",168,17,"y",5,NA,6.11666666666667,12.79,0.0373181596879697,2.09100817438692,"current",6,NA
"2124","17.72.168","72",168,17,"y",5,NA,24,49.31,0.0286423784144194,2.05458333333333,"current",24,NA
"2125","17.72.169","72",169,17,"y",5,NA,6.11666666666667,9.1,0.0298433138427051,1.48773841961853,"current",6,NA
"2126","17.72.169","72",169,17,"y",5,NA,24,44.66,0.0285219745917248,1.86083333333333,"current",24,NA
"2127","17.72.170","72",170,17,"y",5,NA,6.11666666666667,11.66,0.0340784521750608,1.90626702997275,"current",6,NA
"2128","17.72.170","72",170,17,"y",5,NA,24,40.02,0.0243860736107719,1.6675,"current",24,NA
"2129","17.72.171","72",171,17,"y",5,NA,6.11666666666667,9.91,0.0376651619718835,1.62016348773842,"current",6,NA
"2130","17.72.171","72",171,17,"y",5,NA,24,51.82,0.0356851493967961,2.15916666666667,"current",24,NA
"2131","17.78.172","78",172,17,"y",5,NA,6.11666666666667,12.64,0.0330812235804,2.06648501362398,"current",6,NA
"2132","17.78.172","78",172,17,"y",5,NA,24,69.4,0.0334423184021007,2.89166666666667,"current",24,NA
"2133","23.72.197","72",197,23,"y",5,NA,6.11666666666667,11.31,0.0365609122309052,1.84904632152588,"current",6,NA
"2134","23.72.197","72",197,23,"y",5,NA,24,94.97,0.0472003849793355,3.95708333333333,"current",24,NA
"2135","23.72.198","72",198,23,"y",5,NA,6.11666666666667,24.39,0.0726381719645853,3.98746594005449,"current",6,NA
"2136","23.72.198","72",198,23,"y",5,NA,24,102.47,0.0503762003544888,4.26958333333333,"current",24,NA
"2137","23.72.199","72",199,23,"y",5,NA,6.11666666666667,20.93,0.0524766502678844,3.42179836512262,"current",6,NA
"2138","23.72.199","72",199,23,"y",5,NA,24,121.83,0.048504625739009,5.07625,"current",24,NA
"2139","23.72.200","72",200,23,"y",5,NA,6.11666666666667,14.71,0.0466012098350873,2.40490463215259,"current",6,NA
"2140","23.72.200","72",200,23,"y",5,NA,24,91.09,0.0463599588804935,3.79541666666667,"current",24,NA
"2141","23.81.201","81",201,23,"y",5,NA,6.11666666666667,15.74,0.050035731476262,2.5732970027248,"current",6,NA
